,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,player1GridX,player1GridY,player2GridX,player2GridY,reactionTime,trajectoryPlayer1,trajectoryPlayer2,aimActionPlayer1,aimActionPlayer2,realActionPlayer1,realActionPlayer2,noisePointPlayer1,noisePointPlayer2,goalPlayer1,goalPlayer2,noiseNumber,bottom,height,direction
0,test,4,6,10,6,7,12,7,0,"[2923, 572, 505, 209, 267, 165, 389, 135, 148, 118, 120, 179, 164, 104, 374, 194, 616]","[(7, 12), [7, 13], [7, 14], [7, 13], [7, 14], [6, 14], [7, 14], [6, 14], [6, 13], [6, 12], [5, 12], [5, 11], [5, 10], [4, 10], [4, 9], [4, 8], [4, 7], [4, 6]]","[(7, 0), [6, 0], [6, 0], [7, 0], [7, 0], [6, 0], [5, 0], [5, 1], [4, 1], [4, 2], [5, 2], [5, 3], [4, 3], [4, 4], [4, 5], [4, 6], [3, 6], [4, 6]]","[(0, 1), (0, 1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]","[(0, 1), (0, -1), (0, 1), (0, -1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0)]","[(0, 1), (0, 1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]","[(0, 1), (0, -1), (0, 1), (0, -1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0)]","[6, 4]","[3, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0]",2,6,6,180
1,test,9,5,9,9,4,7,14,7,"[420, 285, 327, 195, 193, 526, 491, 704, 930]","[(4, 7), [4, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [9, 9]]","[(14, 7), [14, 6], [13, 6], [12, 6], [11, 6], [10, 6], [10, 5], [9, 5], [9, 4], [9, 5]]","[(-1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, 1)]","[(-1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, 1)]",[1],[],"[0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 0, 0, 0, 0, 1, 0, 0, 0]",1,4,5,270
0,test,4,7,10,7,7,14,7,0,"[383, 311, 236, 193, 211, 178, 149, 224, 331, 207, 194, 195, 328, 254, 329, 464, 434, 854, 449, 508, 314, 212, 355, 359, 330, 224, 209, 299, 239, 180, 224, 478, 213]","[(7, 14), [8, 14], [8, 13], [8, 12], [8, 11], [8, 10], [8, 9], [8, 8], [8, 7], [8, 6], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1], [9, 0], [9, 0], [8, 0], [8, 1], [8, 2], [8, 3], [8, 4], [8, 5], [8, 6], [8, 5], [8, 4], [8, 3], [8, 4], [8, 5], [8, 6], [8, 7], [9, 7], [10, 7]]","[(7, 0), [7, 0], [6, 0], [6, 1], [7, 1], [6, 1], [5, 1], [4, 1], [4, 2], [4, 3], [4, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [4, 6], [4, 7], [3, 7], [4, 7], [4, 6], [4, 7], [4, 6], [4, 7], [3, 7], [4, 7], [5, 7], [4, 7], [4, 6], [4, 7], [4, 8], [4, 7], [4, 8], [4, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]","[(0, -1), (0, 1), (0, 1), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (1, 0), (0, -1), (0, 1), (0, -1), (0, 1), (-1, 0), (1, 0), (1, 0), (-1, 0), (0, -1), (0, 1), (0, 1), (0, -1), (0, 1), (0, -1)]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, -1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]","[(0, -1), (0, 1), (0, 1), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (1, 0), (0, -1), (0, 1), (0, -1), (0, 1), (-1, 0), (1, 0), (1, 0), (-1, 0), (0, -1), (0, 1), (0, 1), (0, -1), (0, 1), (0, -1)]","[1, 10]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0]",2,6,7,180
0,test,7,3,7,11,2,7,12,7,"[1101, 238, 189, 164, 240, 268, 194, 194, 240, 328, 314, 344, 337, 308, 312]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 8], [7, 9], [7, 8], [7, 9], [7, 10], [7, 11], [7, 11], [7, 11], [7, 11], [7, 11]]","[(12, 7), [12, 6], [11, 6], [10, 6], [10, 5], [10, 4], [10, 3], [10, 2], [9, 2], [10, 2], [10, 3], [11, 3], [10, 3], [9, 3], [8, 3], [7, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, 1), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, 1), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[8],[9],"[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,8,5,90
0,test,5,6,9,6,7,12,7,0,"[879, 476, 415, 375, 239, 254, 208, 299, 900, 286, 385, 233]","[(7, 12), [7, 11], [8, 11], [8, 10], [8, 9], [8, 8], [8, 7], [8, 8], [8, 7], [8, 6], [7, 6], [6, 6], [5, 6]]","[(7, 0), [8, 0], [9, 0], [9, 1], [9, 2], [9, 3], [9, 4], [9, 5], [9, 6], [9, 5], [9, 6], [10, 6], [9, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (1, 0), (-1, 0)]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (1, 0), (-1, 0)]","[7, 2]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,6,180
1,test,7,3,7,11,14,7,0,7,"[1304, 284, 210, 193, 359, 239, 254, 674, 614, 196, 284, 327, 240]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 8], [7, 8], [7, 9], [7, 10], [7, 11]]","[(0, 7), [1, 7], [2, 7], [2, 6], [3, 6], [3, 5], [3, 6], [3, 5], [4, 5], [4, 4], [5, 4], [5, 3], [6, 3], [7, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1)]","[(1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0)]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1)]","[(1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0)]",[],[6],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2]","[0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]",0,8,7,90
2,test,7,3,7,11,2,7,12,7,"[621, 913, 465, 372, 344, 329, 494, 434, 419, 643, 270, 358, 209, 224, 224]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 8], [8, 8], [8, 7], [9, 7], [9, 6], [8, 6], [7, 6], [7, 5], [7, 4], [7, 3]]","[(12, 7), [12, 8], [11, 8], [11, 9], [10, 9], [10, 10], [10, 11], [9, 11], [8, 11], [7, 11], [7, 10], [7, 11], [6, 11], [7, 11], [7, 10], [7, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1)]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (-1, 0), (1, 0), (0, -1), (0, 1)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1)]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (-1, 0), (1, 0), (0, -1), (0, 1)]","[8, 6]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 2, 0, 0, 1, 2]",2,8,5,90
0,test,4,9,10,9,7,14,7,4,"[941, 306, 341, 224, 211, 343, 314, 2022, 884, 464]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [6, 9], [5, 9], [6, 9], [5, 9], [4, 9]]","[(7, 4), [8, 4], [9, 4], [9, 5], [10, 5], [10, 6], [10, 7], [9, 7], [10, 7], [10, 8], [10, 9]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1)]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1)]",[],[7],"[0, 0, 0, 0, 0, 1, 1, 2, 1, 1]","[2, 2, 0, 2, 0, 0, 0, 2, 0, 0]",0,6,5,0
1,test,7,4,7,10,0,7,14,7,"[595, 238, 196, 209, 207, 194, 194, 239, 209, 494, 404, 194, 179, 374]","[(0, 7), [0, 8], [1, 8], [2, 8], [3, 8], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 6], [7, 6], [7, 5], [7, 4]]","[(14, 7), [14, 8], [13, 8], [13, 9], [12, 9], [11, 9], [11, 10], [10, 10], [9, 10], [8, 10], [7, 10], [7, 11], [7, 10], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (0, 1)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0), (0, -1), (0, -1)]","[(0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (0, 1)]","[1, 5]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]",2,6,7,90
2,test,5,7,9,7,7,2,7,12,"[652, 299, 299, 404, 269, 343, 677, 492, 239, 164, 136]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [6, 8], [5, 8], [5, 7]]","[(7, 12), [7, 11], [7, 10], [8, 10], [9, 10], [9, 9], [9, 8], [9, 7], [9, 8], [9, 7], [9, 8], [9, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[(1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, 1), (0, -1)]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[(1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, 1), (0, -1)]",[],[1],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",0,4,5,180
0,test,5,7,9,7,7,2,7,12,"[816, 274, 280, 270, 359, 345, 328, 269, 195, 599, 314]","[(7, 2), [7, 3], [7, 4], [7, 3], [7, 4], [7, 5], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [5, 7]]","[(7, 12), [8, 12], [8, 11], [8, 10], [8, 9], [8, 8], [9, 8], [9, 7], [8, 7], [9, 7], [10, 7], [9, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]","[(1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (-1, 0), (1, 0), (1, 0), (-1, 0)]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]","[(1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (-1, 0), (1, 0), (1, 0), (-1, 0)]","[6, 3]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[2, 0, 0, 0, 0, 2, 0, 1, 2, 0, 0]",2,4,5,180
1,test,8,4,8,10,14,7,2,7,"[1046, 1364, 1034, 360, 268, 209, 179, 210, 180, 210, 600, 208, 193, 178, 224, 149, 119, 149, 121, 103, 93, 114, 258]","[(14, 7), [14, 7], [14, 7], [14, 7], [14, 7], [14, 7], [13, 7], [14, 7], [14, 7], [14, 7], [14, 7], [14, 7], [14, 7], [14, 7], [13, 7], [12, 7], [11, 7], [11, 8], [10, 8], [10, 9], [9, 9], [9, 10], [8, 10], [8, 10]]","[(2, 7), [2, 6], [2, 5], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [8, 4], [7, 4], [8, 4], [8, 3], [8, 4], [8, 3], [8, 4], [8, 3], [8, 4], [7, 4], [8, 4], [8, 5], [8, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 0)]","[(0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (1, 0), (0, -1), (0, 1), (0, -1), (0, 1), (0, -1), (0, 1), (-1, 0), (1, 0), (0, 1), (0, -1)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 0)]","[(0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (1, 0), (0, -1), (0, 1), (0, -1), (0, 1), (0, -1), (0, 1), (-1, 0), (1, 0), (0, 1), (0, -1)]",[6],[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1]",1,6,6,270
0,test,7,5,7,9,0,7,14,7,"[2084, 834, 534, 314, 255, 224, 209, 359, 254]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5]]","[(14, 7), [14, 8], [14, 9], [13, 9], [12, 9], [11, 9], [10, 9], [9, 9], [8, 9], [7, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]","[(0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]","[(0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]","[2, 2, 0, 0, 0, 0, 0, 0, 0]",0,4,7,270
1,test,5,8,9,8,7,14,7,2,"[772, 284, 268, 314, 239, 284, 194, 359, 194, 194, 209, 149]","[(7, 14), [7, 13], [6, 13], [6, 12], [5, 12], [5, 13], [4, 13], [4, 12], [4, 11], [5, 11], [5, 10], [5, 9], [5, 8]]","[(7, 2), [8, 2], [8, 3], [8, 4], [9, 4], [9, 5], [9, 6], [9, 7], [9, 8], [8, 8], [9, 8], [9, 7], [9, 8]]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1)]","[(1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0), (0, -1), (0, 1)]","[(0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1)]","[(1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0), (0, -1), (0, 1)]","[6, 5]",[],"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0]",2,4,6,180
0,test,5,5,9,5,7,10,7,0,"[584, 455, 197, 176, 164, 150, 148, 150, 178, 179, 285, 328, 194, 240, 211, 192, 165, 181, 163, 209, 163]","[(7, 10), [7, 9], [7, 10], [8, 10], [8, 11], [8, 12], [8, 13], [8, 14], [8, 14], [8, 14], [8, 14], [8, 14], [8, 13], [8, 12], [8, 11], [8, 10], [8, 9], [8, 8], [8, 7], [8, 6], [8, 5], [9, 5]]","[(7, 0), [6, 0], [6, 1], [5, 1], [5, 2], [5, 3], [4, 3], [5, 3], [5, 4], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5]]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]","[(-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]","[(-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[3],[6],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,4,5,0
1,test,7,4,7,10,14,7,0,7,"[545, 193, 165, 223, 239, 407, 248, 372, 209, 210, 1783, 179, 178, 255, 35, 158, 104, 104, 119, 134, 300]","[(14, 7), [14, 7], [14, 7], [14, 7], [14, 7], [14, 7], [14, 7], [14, 7], [14, 6], [14, 6], [14, 6], [13, 6], [12, 6], [11, 6], [10, 6], [10, 7], [9, 7], [9, 8], [8, 8], [8, 9], [7, 9], [7, 10]]","[(0, 7), [1, 7], [1, 6], [2, 6], [3, 6], [3, 5], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4], [7, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1)]","[(1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1)]","[(1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[8],[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,6,7,90
2,test,4,9,10,9,7,14,7,4,"[807, 556, 251, 198, 176, 193, 226, 200, 563, 179, 164, 224, 193, 209, 194, 91]","[(7, 14), [7, 14], [7, 14], [7, 14], [7, 14], [7, 14], [7, 14], [7, 14], [7, 14], [7, 13], [7, 12], [7, 11], [8, 11], [8, 10], [9, 10], [9, 9], [10, 9]]","[(7, 4), [6, 4], [5, 4], [4, 4], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [4, 9], [4, 9], [4, 9], [4, 9], [4, 9], [4, 9], [4, 9], [4, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0)]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0)]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]",[],[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,6,5,0
